,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068
106,49800.01,49716.91,49633.88,49550.91,49467.99,49385.15,49302.36,49219.65,49136.99,49054.4,48971.87,48889.41,48807.01,48724.68,48642.42,48560.22,48478.08,48396.02,48314.02,48232.08,48150.22,48068.42,47986.69,47905.02,47823.43,47741.9,47660.45,47579.06,47497.74,47416.49,47335.31,47254.27,47173.36,47092.6,47011.98,46931.49,46851.14,46770.93,46690.85,46610.91,46531.11,46451.45,46371.92,46292.53,46213.27,46134.15,46055.17,45976.32,45897.6,45819.02,45740.58,45662.27,45584.09,45506.05,45428.14,45350.36,45272.72,45195.21,45117.83,45040.59,44963.48,44886.5,44809.65,44732.93,44656.35,44579.89,44503.57,44427.37,44351.31,44275.38,44199.58,44123.91,44048.36,43972.95,43897.66,43822.51,43747.48,43672.58,43597.81,43523.17,43448.66,43374.27,43300.01,43225.88,43151.87,43077.99,43004.24,42930.61
107,53831.84,53767.57,53703.32,53639.1,53574.91,53510.74,53446.6,53382.49,53318.41,53254.35,53190.32,53126.32,53062.34,52998.4,52934.48,52870.59,52806.73,52742.9,52679.09,52615.32,52551.58,52487.86,52424.17,52360.52,52296.89,52233.29,52169.72,52106.18,52042.68,51979.2,51915.8,51852.48,51789.23,51726.06,51662.97,51599.96,51537.02,51474.16,51411.38,51348.67,51286.04,51223.48,51161.01,51098.6,51036.28,50974.03,50911.86,50849.76,50787.73,50725.79,50663.92,50602.12,50540.4,50478.76,50417.19,50355.69,50294.27,50232.93,50171.66,50110.46,50049.34,49988.3,49927.32,49866.43,49805.6,49744.86,49684.18,49623.58,49563.05,49502.6,49442.22,49381.92,49321.68,49261.53,49201.44,49141.43,49081.49,49021.63,48961.83,48902.11,48842.47,48782.89,48723.39,48663.96,48604.61,48545.32,48486.11,48426.97
108,57882.69,57838.96,57795.24,57751.53,57707.83,57664.13,57620.44,57576.76,57533.09,57489.42,57445.76,57402.11,57358.46,57314.83,57271.2,57227.58,57183.96,57140.36,57096.76,57053.17,57009.59,56966.02,56922.46,56878.9,56835.35,56791.81,56748.28,56704.76,56661.24,56617.76,56574.31,56530.9,56487.52,56444.17,56400.86,56357.58,56314.33,56271.11,56227.93,56184.79,56141.67,56098.59,56055.54,56012.52,55969.54,55926.59,55883.67,55840.79,55797.94,55755.12,55712.33,55669.58,55626.86,55584.17,55541.52,55498.9,55456.31,55413.75,55371.23,55328.74,55286.28,55243.86,55201.46,55159.1,55116.77,55074.48,55032.21,54989.98,54947.79,54905.62,54863.49,54821.38,54779.32,54737.28,54695.27,54653.3,54611.36,54569.45,54527.58,54485.74,54443.92,54402.15,54360.4,54318.68,54277.0,54235.35,54193.73,54152.14
109,61906.52,61884.45,61862.39,61840.32,61818.26,61796.19,61774.13,61752.07,61730.01,61707.94,61685.88,61663.82,61641.76,61619.7,61597.65,61575.59,61553.53,61531.47,61509.42,61487.36,61465.31,61443.25,61421.2,61399.14,61377.09,61355.04,61332.99,61310.94,61288.89,61266.86,61244.83,61222.81,61200.8,61178.8,61156.8,61134.82,61112.84,61090.86,61068.9,61046.95,61025.0,61003.06,60981.13,60959.2,60937.28,60915.38,60893.48,60871.58,60849.7,60827.82,60805.95,60784.09,60762.24,60740.39,60718.55,60696.72,60674.9,60653.09,60631.28,60609.48,60587.69,60565.91,60544.13,60522.37,60500.61,60478.86,60457.11,60435.38,60413.65,60391.93,60370.22,60348.51,60326.82,60305.13,60283.45,60261.77,60240.11,60218.45,60196.8,60175.16,60153.52,60131.9,60110.28,60088.67,60067.06,60045.47,60023.88,60002.3
110,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49,65857.49
111,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54,68625.54
112,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83,71258.83
113,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47,73749.47
114,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66,76092.66
115,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26,78286.26
116,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23,80330.23
117,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05,82226.05
118,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8,83976.8
119,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55,85586.55
120,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7,87060.7
121,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7,88405.7
122,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69,89628.69
123,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27,90737.27
124,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19,91739.19
125,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
